file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\log4j2\Log4j2Log.java,org.flywaydb.core.internal.logging.log4j2.Log4j2Log,class,3,4,1,3,7,1,0,5,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,5
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\CoreErrorCode.java,org.flywaydb.core.api.CoreErrorCode,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\apachecommons\ApacheCommonsLog.java,org.flywaydb.core.internal.logging.apachecommons.ApacheCommonsLog,class,3,4,1,3,7,1,0,5,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,5
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\schemahistory\SchemaHistoryItem.java,org.flywaydb.core.experimental.schemahistory.SchemaHistoryItem,class,2,5,3,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,21,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-nc\flyway-nc-scanners\src\main\java\org\flywaydb\scanners\ClasspathSqlMigrationScanner.java,org.flywaydb.scanners.ClasspathSqlMigrationScanner,class,14,15,1,14,21,2,0,66,15,0.0,0.0,0.0,6,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,102,11,3,0,4,1,20,1,19,8,22,2,0,0,3,67,1,5
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\generated\BooleanExpressionParser.java,org.flywaydb.core.internal.util.booleanexpression.generated.BooleanExpressionParser$BoolContext,innerclass,6,6,0,6,6,2,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,1,1,2,0,0,0,1,0,0,0,25,9,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-informix\src\main\java\org\flywaydb\database\informix\InformixTable.java,org.flywaydb.database.informix.InformixTable,class,4,5,1,4,5,2,0,3,10,0.0,0.0,0.0,5,0,1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,0,2,0,0,0,0,0,37,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\authentication\postgres\PgpassFileReader.java,org.flywaydb.core.internal.authentication.postgres.PgpassFileReader,class,3,4,1,3,7,1,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,35,5,0,2,1,0,11,0,6,2,5,1,0,0,0,22,1,2
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-gradle-plugin\src\main\java\org\flywaydb\gradle\FlywayExtension.java,org.flywaydb.gradle.FlywayExtension,class,0,2,2,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,65,0,65,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,65,0,0,0,0,609,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\schemahistory\ResolvedSchemaHistoryItem.java,org.flywaydb.core.experimental.schemahistory.ResolvedSchemaHistoryItem,class,5,6,1,5,3,1,0,1,1,0.95,0.0,0.0,2,0,2,0,0,0,2,0,0,0,10,0,0,0,0,10,0,0,0,18,2,0,1,0,0,0,0,0,0,10,0,0,0,0,26,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\models\FlywayEnvironmentModel.java,org.flywaydb.core.internal.configuration.models.FlywayEnvironmentModel,class,10,16,6,10,6,1,1,4,1,0.66666657,0.0,0.0,3,0,3,0,0,0,3,0,0,0,54,1,1,53,0,0,1,0,0,121,2,0,2,0,0,2,0,57,0,59,1,0,0,2,119,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\info\MigrationInfoImpl.java,org.flywaydb.core.internal.info.MigrationInfoImpl,class,12,17,5,12,126,1,0,64,0,0.73015875,0.0,0.0,27,0,23,3,0,1,24,0,0,0,7,0,0,7,0,0,7,0,4,287,79,0,61,0,14,31,19,28,15,27,4,0,0,1,113,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\javautil\JavaUtilLogCreator.java,org.flywaydb.core.internal.logging.javautil.JavaUtilLogCreator,class,3,4,1,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\MigrateOutput.java,org.flywaydb.core.api.output.MigrateOutput,class,2,4,2,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-derby\src\main\java\org\flywaydb\database\derby\DerbyParser.java,org.flywaydb.database.derby.DerbyParser,class,6,7,1,6,3,2,0,3,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,3,0,0,0,0,0,0,0,19,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineResourceTypeProvider.java,org.flywaydb.core.api.migration.baseline.BaselineResourceTypeProvider,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,1,0,27,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\PATTokenConfigurationExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.PATTokenConfigurationExtensionStub,class,4,5,1,4,11,1,0,2,36,0.8888889,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,2,0,4,0,0,2,0,0,39,9,0,0,0,0,7,1,2,2,4,1,0,0,0,50,1,2
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\JsonUtils.java,org.flywaydb.core.internal.util.JsonUtils$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\configuration\CommandLineArguments.java,org.flywaydb.commandline.configuration.CommandLineArguments,class,13,22,9,13,91,1,0,107,357,0.9432626,0.0,0.0,47,13,29,17,0,1,30,0,0,0,24,22,0,24,0,0,24,0,62,302,54,4,6,1,5,95,11,56,18,77,5,0,2,27,189,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\buffered\BufferedLog.java,org.flywaydb.core.internal.logging.buffered.BufferedLog$Level,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-mysql\src\main\java\org\flywaydb\database\mysql\MySQLParser.java,org.flywaydb.database.mysql.MySQLParser,class,7,9,2,7,32,2,1,23,76,0.8974359,0.0,0.0,13,0,1,0,12,0,13,0,0,0,3,3,0,3,0,0,3,0,6,73,12,1,6,0,2,14,17,8,0,7,2,0,0,0,66,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabase.java,org.flywaydb.database.singlestore.SingleStoreDatabase,class,6,10,4,6,13,2,0,7,55,0.0,0.0,0.0,11,0,9,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,2,26,0,0,1,0,0,0,0,0,69,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\filesystem\FileSystemResource.java,org.flywaydb.core.internal.resource.filesystem.FileSystemResource,class,7,8,1,7,14,2,0,16,0,0.6458333,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,1,0,6,0,0,6,0,3,56,7,0,1,3,0,11,2,8,3,7,2,0,0,0,92,1,2
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\OperationResultJsonBase.java,org.flywaydb.core.api.output.OperationResultJsonBase,class,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\StringResource.java,org.flywaydb.core.internal.resource.StringResource,class,1,1,0,1,6,2,0,0,13,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,21,5,0,0,0,0,4,0,1,0,1,0,0,0,0,13,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-postgresql\src\main\java\org\flywaydb\database\postgresql\PostgreSQLConnection.java,org.flywaydb.database.postgresql.PostgreSQLConnection,class,12,14,2,12,19,2,0,15,34,0.8333334,0.0,0.0,9,0,5,1,3,0,8,0,0,0,2,0,0,2,0,0,2,0,5,62,7,0,0,3,0,13,0,5,5,5,2,0,0,0,76,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineMigrationTypeResolver.java,org.flywaydb.core.api.migration.baseline.BaselineMigrationTypeResolver,class,5,5,0,5,4,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,17,4,0,0,0,0,2,1,3,2,3,2,0,0,0,15,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\InfoOutput.java,org.flywaydb.core.api.output.InfoOutput,class,4,7,3,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,13,0,13,0,0,0,0,0,0,30,0,0,0,0,0,0,0,13,0,13,0,0,0,0,25,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineResourceTypeProvider.java,org.flywaydb.core.api.migration.baseline.BaselineResourceTypeProvider$BaselineResourceType,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-gcp-spanner\src\main\java\org\flywaydb\database\spanner\SpannerConnection.java,org.flywaydb.database.spanner.SpannerConnection,class,5,6,1,5,3,2,0,1,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,14,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineMigrationResolver.java,org.flywaydb.core.api.migration.baseline.BaselineMigrationResolver,class,21,22,1,21,13,1,0,36,15,0.0,0.0,0.0,6,1,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,45,5,2,1,0,0,3,1,10,1,10,2,0,0,0,45,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\clean\SchemaModel.java,org.flywaydb.core.internal.command.clean.SchemaModel,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\configuration\ConfigurationManager.java,org.flywaydb.commandline.configuration.ConfigurationManager,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\MigrateErrorResult.java,org.flywaydb.core.api.output.MigrateErrorResult,class,3,5,2,3,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\FlywayException.java,org.flywaydb.core.api.FlywayException,class,2,56,54,2,6,4,6,1,13,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,1,0,0,0,0,27,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\generated\BooleanExpressionParser.java,org.flywaydb.core.internal.util.booleanexpression.generated.BooleanExpressionParser$LogicalOperatorContext,innerclass,6,6,0,6,6,2,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,1,1,2,0,0,0,1,0,0,0,27,9,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\ConfigurationParameter.java,org.flywaydb.core.extensibility.ConfigurationParameter,class,2,5,3,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\FlywayRedgateLicenseKeyException.java,org.flywaydb.core.internal.license.FlywayRedgateLicenseKeyException,class,1,1,0,1,1,6,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0,27,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\migration\ExperimentalMigrationInfoFilter.java,org.flywaydb.core.experimental.migration.ExperimentalMigrationInfoFilter,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-nc\flyway-nc-utils\src\main\java\org\flywaydb\nc\executors\ExecutorFactory.java,org.flywaydb.nc.executors.ExecutorFactory,class,6,10,4,6,1,1,0,10,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,1,1,3,0,0,0,3,15,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\FlywayPermit.java,org.flywaydb.core.internal.license.FlywayPermit,class,4,9,5,4,23,1,0,18,1,0.76388884,0.0,0.0,6,1,5,1,0,0,5,0,0,0,12,4,0,11,0,1,5,0,1,75,4,0,6,0,0,25,5,11,7,12,3,0,0,0,102,1,11
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\sqlscript\DefaultSqlScriptExecutor.java,org.flywaydb.core.internal.sqlscript.DefaultSqlScriptExecutor,class,16,18,2,16,36,1,1,46,35,0.7818182,0.0,0.0,11,0,2,4,5,0,7,0,0,0,5,1,0,3,2,0,5,0,2,144,7,6,7,3,2,20,5,21,12,19,5,0,0,0,82,1,8
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcConnectionFactory.java,org.flywaydb.core.internal.jdbc.JdbcConnectionFactory,class,10,21,11,10,18,1,0,23,13,0.75,0.0,0.0,7,2,4,3,0,0,4,0,0,0,12,0,0,12,0,0,10,0,7,96,7,0,5,5,0,7,0,19,4,15,3,0,1,0,86,1,2
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-reports\src\main\java\org\flywaydb\reports\api\extensibility\HtmlRenderer.java,org.flywaydb.reports.api.extensibility.HtmlRenderer,interface,4,9,5,4,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-cassandra\src\main\java\org\flywaydb\database\cassandra\CassandraDatabase.java,org.flywaydb.database.cassandra.CassandraDatabase,class,10,15,5,10,18,2,0,11,91,0.0,0.0,0.0,14,0,13,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,54,13,0,0,1,2,96,0,3,10,3,2,0,0,0,95,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\CoreResourceTypeProvider.java,org.flywaydb.core.internal.resource.CoreResourceTypeProvider$CoreResourceType,enum,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,2,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-gcp-spanner\src\main\java\org\flywaydb\database\spanner\SpannerDatabaseType.java,org.flywaydb.database.spanner.SpannerDatabaseType,class,11,11,0,11,13,2,0,3,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,41,13,0,0,0,1,10,1,0,0,0,1,0,0,0,50,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-nc\flyway-nc-utils\src\main\java\org\flywaydb\nc\VerbUtils.java,org.flywaydb.nc.VerbUtils,class,25,35,10,25,46,1,0,104,231,0.95454544,0.0,0.0,22,22,8,14,0,0,8,0,0,0,1,1,0,1,0,0,0,0,14,147,21,3,9,0,4,21,1,28,6,45,3,0,0,20,120,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\ExperimentalJdbc.java,org.flywaydb.core.experimental.ExperimentalJdbc,class,14,15,1,14,63,2,0,88,66,0.375,0.0,0.0,24,0,15,2,7,0,22,0,2,0,1,0,0,0,1,0,0,0,7,227,18,7,10,16,1,116,12,41,11,35,6,0,0,0,116,1025,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\RepairOutput.java,org.flywaydb.core.api.output.RepairOutput,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\ResourceType.java,org.flywaydb.core.extensibility.ResourceType,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\ASTBuilderVisitor.java,org.flywaydb.core.internal.util.booleanexpression.ASTBuilderVisitor,class,20,22,2,20,13,3,0,18,45,0.0,0.0,0.0,10,1,9,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,41,10,0,3,0,0,0,2,9,0,9,0,0,0,0,29,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\DateUtils.java,org.flywaydb.core.internal.util.DateUtils,class,2,2,0,2,10,1,0,16,21,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,37,10,0,3,0,1,11,4,4,6,4,1,0,0,0,51,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\JavaVersionPrinter.java,org.flywaydb.commandline.JavaVersionPrinter,class,1,2,1,1,1,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\BooleanEvaluator.java,org.flywaydb.core.internal.util.BooleanEvaluator,class,9,9,0,9,2,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,0,1,0,5,1,5,1,0,0,0,50,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\sql\SqlMigrationExecutor.java,org.flywaydb.core.internal.resolver.sql.SqlMigrationExecutor,class,8,11,3,8,5,1,0,11,0,0.65,0.0,0.0,5,0,4,1,0,0,4,0,0,0,4,0,0,4,0,0,4,0,0,28,6,0,0,0,0,0,0,4,0,8,1,0,0,1,50,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\OsgiClassPathLocationScanner.java,org.flywaydb.core.internal.scanner.classpath.OsgiClassPathLocationScanner,class,4,6,2,4,11,1,0,21,6,0.75,0.0,0.0,4,1,1,2,0,1,2,0,0,0,2,2,0,2,0,0,2,0,5,44,6,1,2,1,0,5,2,11,0,10,2,0,0,0,82,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-snowflake\src\main\java\org\flywaydb\database\snowflake\SnowflakeParser.java,org.flywaydb.database.snowflake.SnowflakeParser,class,7,9,2,7,39,2,0,30,19,0.7619048,0.0,0.0,7,0,1,1,5,0,6,0,0,0,3,3,0,3,0,0,3,0,1,73,7,1,3,0,5,52,5,14,3,11,2,0,0,0,67,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-snowflake\src\main\java\org\flywaydb\database\snowflake\SnowflakeSchema.java,org.flywaydb.database.snowflake.SnowflakeSchema$Anonymous1,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,14,-1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-db2\src\main\java\org\flywaydb\database\db2\DB2Parser.java,org.flywaydb.database.db2.DB2Parser,class,6,7,1,6,21,2,0,21,6,0.6333334,0.0,0.0,5,0,1,0,4,0,5,0,0,0,6,6,0,6,0,0,6,0,4,40,3,0,2,0,3,16,3,12,2,11,2,0,0,0,59,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-postgresql\src\main\java\org\flywaydb\database\postgresql\PostgreSQLTable.java,org.flywaydb.database.postgresql.PostgreSQLTable,class,4,5,1,4,4,2,0,4,6,0.0,0.0,0.0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,12,0,0,3,0,0,0,0,0,45,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\resolver\MigrationResolver.java,org.flywaydb.core.api.resolver.MigrationResolver,interface,5,9,4,5,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,50,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\AsciiTable.java,org.flywaydb.core.internal.util.AsciiTable,class,2,5,3,2,16,1,0,19,0,0.5,0.0,0.0,4,1,2,2,0,0,2,0,0,0,6,1,0,6,0,0,6,0,7,71,3,8,2,0,0,16,4,17,1,16,3,0,0,0,63,1,0
